Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
ABP17,2020-03-20,14,2,23.024931,72.57894399999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,14,3,23.024986,72.580021,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,14,4,23.0388,72.555266,"Commerce College Road, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,14,5,23.049245000000003,72.52127,"Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,14,6,23.050526,72.49855,"Dev Aditya Arcade, Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380061, India"
ABP17,2020-03-20,15,1,23.054357,72.47158,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,15,2,23.054737,72.472148,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,15,3,23.054733,72.47211,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,15,4,23.054754,72.472101,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,15,5,23.054725,72.472127,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,15,6,0.0,0.0,Soul Buoy
ABP17,2020-03-20,16,1,23.05399,72.478318,"Shilaj, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP17,2020-03-20,16,2,23.050727,72.50796700000001,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,16,3,23.048539,72.523441,"Sal Hospital Cross Roads, Satya Marg, Gurukul, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,16,4,23.041843,72.55109300000001,"Phoenix, Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India"
ABP17,2020-03-20,16,5,23.028153,72.571017,"Dr. Dilip Modi Hospital, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ABP17,2020-03-20,16,6,23.024575,72.57902800000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,17,1,23.024592000000002,72.57905,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,17,2,23.024613000000002,72.579013,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,17,3,23.024632999999998,72.579053,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,17,4,23.027252,72.580259,"Bhadra Taxi Stand, Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,17,5,23.038038,72.557866,"Nova Pulse Ivf Clinic Ahmedabad Pvt.Ltd., Commerce College Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India"
ABP17,2020-03-20,17,6,23.045927,72.531024,"Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,18,1,23.054782,72.50702199999999,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,18,2,23.048726000000002,72.47984,"Sardar Patel Ring Road, Shilaj, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP17,2020-03-20,18,3,23.054166,72.471592,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP17,2020-03-20,18,4,23.054145000000002,72.477198,"Shilaj, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP17,2020-03-20,18,5,23.050008,72.50501700000001,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP17,2020-03-20,18,6,23.057489999999998,72.51991,"Bodakdev, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP17,2020-03-20,19,1,23.045979,72.540038,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,19,2,23.035182,72.564387,"Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India"
ABP17,2020-03-20,19,3,23.024867999999998,72.578947,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,19,4,23.024915,72.578952,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,19,5,23.040013000000002,72.550647,"Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP17,2020-03-20,19,6,23.044492,72.54239399999999,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP17,2020-03-20,20,1,23.044501,72.54233599999999,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP17,2020-03-20,20,2,23.044466,72.542332,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP17,2020-03-20,20,3,23.044444,72.542305,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP17,2020-03-20,20,4,0.0,0.0,Soul Buoy
ABP17,2020-03-20,20,5,0.0,0.0,Soul Buoy
ABP17,2020-03-20,20,6,0.0,0.0,Soul Buoy
ABP17,2020-03-20,21,1,0.0,0.0,Soul Buoy
ABP17,2020-03-20,21,2,0.0,0.0,Soul Buoy
ABP17,2020-03-20,21,3,0.0,0.0,Soul Buoy
ABP17,2020-03-20,21,4,0.0,0.0,Soul Buoy
ABP17,2020-03-20,21,5,0.0,0.0,Soul Buoy
ABP17,2020-03-20,21,6,0.0,0.0,Soul Buoy
ABP17,2020-03-20,22,1,0.0,0.0,Soul Buoy
ABP17,2020-03-20,22,2,0.0,0.0,Soul Buoy
ABP17,2020-03-20,22,3,0.0,0.0,Soul Buoy
ABP17,2020-03-20,22,4,0.0,0.0,Soul Buoy
ABP17,2020-03-20,22,5,0.0,0.0,Soul Buoy
ABP17,2020-03-20,22,6,0.0,0.0,Soul Buoy
ABP17,2020-03-20,23,1,0.0,0.0,Soul Buoy
ABP17,2020-03-20,23,2,0.0,0.0,Soul Buoy
ABP17,2020-03-20,23,3,0.0,0.0,Soul Buoy
ABP17,2020-03-20,23,4,0.0,0.0,Soul Buoy
ABP17,2020-03-20,23,5,0.0,0.0,Soul Buoy
ABP17,2020-03-20,23,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,5,1,0.0,0.0,Soul Buoy
ABP18,2020-03-20,5,2,0.0,0.0,Soul Buoy
ABP18,2020-03-20,5,3,0.0,0.0,Soul Buoy
ABP18,2020-03-20,5,4,0.0,0.0,Soul Buoy
ABP18,2020-03-20,5,5,0.0,0.0,Soul Buoy
ABP18,2020-03-20,5,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,6,1,0.0,0.0,Soul Buoy
ABP18,2020-03-20,6,2,0.0,0.0,Soul Buoy
ABP18,2020-03-20,6,3,0.0,0.0,Soul Buoy
ABP18,2020-03-20,6,4,23.036598,72.56108,"Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, India"
ABP18,2020-03-20,6,5,23.030978,72.56918399999999,"Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ABP18,2020-03-20,6,6,23.047079999999998,72.527872,"Raghudeep Eye Clinic, Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP18,2020-03-20,7,1,23.050476,72.498248,"Silver Square, Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,7,2,23.054048,72.471525,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,7,3,23.054028,72.47154499999999,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,7,4,23.043115,72.480225,"Bodakdev, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,7,5,23.059251999999997,72.514157,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,7,6,23.045051,72.542893,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,8,1,23.027945000000003,72.571093,"Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,8,2,23.024765,72.578986,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,8,3,23.024724,72.579009,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,8,4,23.02688,72.580667,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,8,5,23.040079000000002,72.552109,"Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,8,6,23.049429,72.5204,"Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,9,1,23.050335,72.500072,"Dev Aditya Arcade, Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380061, India"
ABP18,2020-03-20,9,2,23.054066,72.471664,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,9,3,23.054637,72.47200699999999,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,9,4,23.054639,72.472038,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,9,5,23.048682,72.491823,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,9,6,23.049972,72.517878,"Udgam School for Children, Service road - Sarkhej Gandhinagar Highway, Gurukul, Sarkhej, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,10,1,23.042862,72.54890400000001,"Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,10,2,23.028561,72.570947,"Dr. Dilip Modi Hospital, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ABP18,2020-03-20,10,3,23.024739999999998,72.579087,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,10,4,23.024782000000002,72.579064,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,10,5,23.023643,72.57905600000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,10,6,23.029992,72.570433,"Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,11,1,23.042867,72.54865500000001,"Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,11,2,23.057246,72.516565,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,11,3,23.042461,72.489796,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,11,4,23.054137,72.471703,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,11,5,23.052841,72.47278399999999,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP18,2020-03-20,11,6,23.052779,72.47273100000001,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP18,2020-03-20,12,1,23.05278,72.472713,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP18,2020-03-20,12,2,23.052846,72.472792,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP18,2020-03-20,12,3,0.0,0.0,Soul Buoy
ABP18,2020-03-20,12,4,0.0,0.0,Soul Buoy
ABP18,2020-03-20,12,5,0.0,0.0,Soul Buoy
ABP18,2020-03-20,12,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,13,1,0.0,0.0,Soul Buoy
ABP18,2020-03-20,13,2,0.0,0.0,Soul Buoy
ABP18,2020-03-20,13,3,23.05405,72.471491,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380058, India"
ABP18,2020-03-20,13,4,23.0507,72.497506,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,13,5,23.046621,72.529048,"Drive-in Cinema, Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,13,6,23.035386,72.56443900000001,"Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380014, India"
ABP18,2020-03-20,14,1,23.024851,72.578994,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,14,2,23.024831,72.579014,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,14,3,23.024892,72.579053,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,14,4,23.02488,72.57891500000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,14,5,23.024834,72.578951,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,14,6,23.032224,72.56398,"Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India"
ABP18,2020-03-20,15,1,23.045752,72.540492,"Gandhi corporation Parking, Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,15,2,23.055198999999998,72.51706800000001,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,15,3,23.047854,72.491578,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,15,4,23.054782,72.47236,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,15,5,23.054817,72.472332,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,15,6,23.054774,72.47232199999999,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,16,1,23.05475,72.472285,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,16,2,23.054742,72.472369,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,16,3,23.054095999999998,72.47170799999999,"Ranchhod pura, Kalol Taluka, Gandhinagar District, Gujarat, 380058, India"
ABP18,2020-03-20,16,4,23.05067,72.497472,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,16,5,23.047919,72.526403,"Doordarshan Kendra, Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,16,6,23.038382000000002,72.557278,"Commerce College Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,17,1,23.027362,72.578704,"Rupalee Cinema, Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
